direction,size,depth,property,num,epoch,ensemble,smape,mase*
bi,128,2,layernorm,3.0,2.0,False,13.598555293257391,2.7875635255567475
bi,128,2,layernorm,3.0,2.0,True,13.693169513092986,2.80306960622552
bi,128,2,layernorm,3.0,3.0,False,14.170981517074466,2.981479619863397
bi,128,2,layernorm,3.0,3.0,True,13.680064010579764,2.8167282241034344
bi,128,2,layernorm,3.0,4.0,False,13.365561904565654,2.7408926039878767
bi,128,2,layernorm,3.0,4.0,True,13.553597165871794,2.7915634812777714
bi,128,2,layernorm,3.0,5.0,False,13.289580569376485,2.7321618807354406
bi,128,2,layernorm,3.0,5.0,True,13.443741186282097,2.769000845909144
bi,128,2,layernorm,3.0,6.0,False,13.378046886353587,2.6867579373832657
bi,128,2,layernorm,3.0,6.0,True,13.357528769255614,2.745780455581026
bi,128,2,layernorm,3.0,7.0,False,13.275364195818991,2.6927454843602168
bi,128,2,layernorm,3.0,7.0,True,13.304299868832295,2.729967922646994
bi,128,2,layernorm,3.0,8.0,False,13.22814838054548,2.711438768605704
bi,128,2,layernorm,3.0,8.0,True,13.269079044772045,2.722876626455957
bi,128,2,layernorm,3.0,9.0,False,13.300742134789086,2.7323601467213017
bi,128,2,layernorm,3.0,9.0,True,13.25768354271318,2.7214712237191296
bi,128,2,layernorm,3.0,10.0,False,13.271057844187913,2.7136809708171676
bi,128,2,layernorm,3.0,10.0,True,13.237002497498908,2.7153215544994644
bi,128,2,layernorm,3.0,11.0,False,13.276663729573205,2.6951214410172413
bi,128,2,layernorm,3.0,11.0,True,13.220341568465198,2.7097947509920832
bi,128,2,layernorm,3.0,12.0,False,13.3860206637677,2.750491578457842
bi,128,2,layernorm,3.0,12.0,True,13.222139144337573,2.711558130328042
bi,128,2,layernorm,3.0,13.0,False,13.298450208734787,2.7325849884172517
bi,128,2,layernorm,3.0,13.0,True,13.219995511899535,2.711579166320518
bi,128,2,layernorm,3.0,14.0,False,13.154939543651093,2.6814578405453924
bi,128,2,layernorm,3.0,14.0,True,13.207559473677687,2.7084701466926626
bi,128,2,layernorm,3.0,15.0,False,13.215625694731715,2.6826338171287536
bi,128,2,layernorm,3.0,15.0,True,13.19929124294767,2.70514849538764
bi,128,2,layernorm,,0.0,True,13.791833334793141,2.8056063902211306
bi,128,2,layernorm,,1.0,True,13.442327662342064,2.7474861786901545
bi,128,2,layernorm,,2.0,True,13.377302708311767,2.7494252377205424
bi,128,2,layernorm,,3.0,True,13.289065530007155,2.7258922968841457
bi,128,2,layernorm,,4.0,True,13.198680709911024,2.6966405448022828
bi,128,2,layernorm,,5.0,True,13.192840546602955,2.6917868705837926
bi,128,2,layernorm,,6.0,True,13.160914908391067,2.6822455866499246
bi,128,2,layernorm,,7.0,True,13.241123796376273,2.713525971994984
bi,128,2,layernorm,,8.0,True,13.176708327239568,2.690176173329228
bi,128,2,layernorm,,9.0,True,13.209399521194882,2.698274099885322
bi,128,2,layernorm,,10.0,True,13.159355267340784,2.686381862173301
bi,128,2,layernorm,,11.0,True,13.235494437183759,2.7006718641115834
bi,128,2,layernorm,,12.0,True,13.23911236847235,2.7110349751635496
bi,128,2,layernorm,,13.0,True,13.162483932883886,2.6893100866676467
bi,128,2,layernorm,,14.0,True,13.158776234087973,2.676626509579078
bi,128,2,layernorm,,,True,13.163722198908188,2.6931417231643997
bi,128,2,small,0.0,1.0,False,13.932890857697098,2.8455873063116117
bi,128,2,small,0.0,1.0,True,13.932890857697098,2.8455873063116117
bi,128,2,small,0.0,2.0,False,13.319821729958615,2.6934925464253423
bi,128,2,small,0.0,2.0,True,13.498724532533705,2.744287084615905
bi,128,2,small,0.0,3.0,False,13.351648724316965,2.682740082069996
bi,128,2,small,0.0,3.0,True,13.319288394962065,2.690393327897252
bi,128,2,small,0.0,4.0,False,13.290711402058596,2.6893332424950054
bi,128,2,small,0.0,4.0,True,13.27783438902811,2.6847683136777074
bi,128,2,small,0.0,5.0,False,13.375526374340794,2.732101624879554
bi,128,2,small,0.0,5.0,True,13.276934065947367,2.6896463446120493
bi,128,2,small,0.0,6.0,False,13.395152808873048,2.737473639347696
bi,128,2,small,0.0,6.0,True,13.30285802503735,2.702474511621244
bi,128,2,small,0.0,7.0,False,13.768491043021758,2.8503723037218576
bi,128,2,small,0.0,7.0,True,13.343916407888491,2.718441875298414
bi,128,2,small,0.0,8.0,False,13.407118573443306,2.7366979051214444
bi,128,2,small,0.0,8.0,True,13.35305033266077,2.723480396651389
bi,128,2,small,0.0,9.0,False,13.314354578802714,2.7089052923092183
bi,128,2,small,0.0,9.0,True,13.345029410450785,2.72128293183246
bi,128,2,small,0.0,10.0,False,13.33224682753968,2.7157152225672223
bi,128,2,small,0.0,10.0,True,13.337291607432554,2.718851038103581
bi,128,2,small,0.0,11.0,False,13.475954617803481,2.7683908921946685
bi,128,2,small,0.0,11.0,True,13.349459644418992,2.723972842549572
bi,128,2,small,0.0,12.0,False,13.323336119927143,2.7220090830161783
bi,128,2,small,0.0,12.0,True,13.345435875309224,2.723396023232195
bi,128,2,small,0.0,13.0,False,13.488678667413321,2.77491925597858
bi,128,2,small,0.0,13.0,True,13.356237633929608,2.7274164512827817
bi,128,2,small,0.0,14.0,False,13.290993627339287,2.716888200942322
bi,128,2,small,0.0,14.0,True,13.346852318713571,2.725595281170371
bi,128,2,small,0.0,15.0,False,13.184764681007175,2.6818615915266792
bi,128,2,small,0.0,15.0,True,13.333122297260358,2.7219233380243493
bi,128,2,small,1.0,1.0,False,14.20620017724594,2.9439628306353445
bi,128,2,small,1.0,1.0,True,14.20620017724594,2.9439628306353445
bi,128,2,small,1.0,2.0,False,13.329742324756124,2.703649441389929
bi,128,2,small,1.0,2.0,True,13.609945744845636,2.7885183612979696
bi,128,2,small,1.0,3.0,False,13.439289550465945,2.7292277623232537
bi,128,2,small,1.0,3.0,True,13.393807422384935,2.7267545673563816
bi,128,2,small,1.0,4.0,False,13.383070585191307,2.7214004438277795
bi,128,2,small,1.0,4.0,True,13.3710458283118,2.720716796799916
bi,128,2,small,1.0,5.0,False,13.26470126011053,2.689000934160467
bi,128,2,small,1.0,5.0,True,13.340990973561116,2.710327046311112
bi,128,2,small,1.0,6.0,False,13.441020615472732,2.759025530998563
bi,128,2,small,1.0,6.0,True,13.34597819962457,2.717271578034441
bi,128,2,small,1.0,7.0,False,13.277317051704495,2.694429659059503
bi,128,2,small,1.0,7.0,True,13.320821525736095,2.70964811644387
bi,128,2,small,1.0,8.0,False,13.314934455916884,2.7009768849454967
bi,128,2,small,1.0,8.0,True,13.310829453775149,2.707106445145492
bi,128,2,small,1.0,9.0,False,13.343595824865485,2.731426769990396
bi,128,2,small,1.0,9.0,True,13.309858860465233,2.7093150225834672
bi,128,2,small,1.0,10.0,False,13.320882338337546,2.72572962706828
bi,128,2,small,1.0,10.0,True,13.30739402944195,2.7110824892558507
bi,128,2,small,1.0,11.0,False,13.340492015208811,2.73029321488289
bi,128,2,small,1.0,11.0,True,13.311401877823926,2.7143219802930707
bi,128,2,small,1.0,12.0,False,13.511686471606257,2.7725064803224333
bi,128,2,small,1.0,12.0,True,13.320782584154765,2.7175935448605832
bi,128,2,small,1.0,13.0,False,13.324171430975998,2.7275804031311344
bi,128,2,small,1.0,13.0,True,13.321353035938435,2.7189137672261166
bi,128,2,small,1.0,14.0,False,13.353527367632267,2.7331719078579706
bi,128,2,small,1.0,14.0,True,13.32123935697448,2.7197858322367834
bi,128,2,small,1.0,15.0,False,13.270383025504014,2.7096681782975365
bi,128,2,small,1.0,15.0,True,13.316392701189738,2.7187273259813587
bi,128,2,small,2.0,1.0,False,13.572377001106933,2.746537819116447
bi,128,2,small,2.0,1.0,True,13.572377001106933,2.746537819116447
bi,128,2,small,2.0,2.0,False,13.34900341621187,2.7132379763148333
bi,128,2,small,2.0,2.0,True,13.401990194435315,2.7203092626298897
bi,128,2,small,2.0,3.0,False,13.350804048803573,2.7113073327298243
bi,128,2,small,2.0,3.0,True,13.335088429505253,2.7101109663492107
bi,128,2,small,2.0,4.0,False,13.334010710048375,2.7049037275843424
bi,128,2,small,2.0,4.0,True,13.318386326028055,2.7076277767930232
bi,128,2,small,2.0,5.0,False,13.230004370727,2.6811418165129
bi,128,2,small,2.0,5.0,True,13.294355465087078,2.7007776156626924
bi,128,2,small,2.0,6.0,False,13.50367829799648,2.738746088714061
bi,128,2,small,2.0,6.0,True,13.311939847671473,2.7054604027154183
bi,128,2,small,2.0,7.0,False,13.462871021207588,2.7498649195797165
bi,128,2,small,2.0,7.0,True,13.331812690275385,2.7110530451187667
bi,128,2,small,2.0,8.0,False,13.293555324784606,2.6976690344989778
bi,128,2,small,2.0,8.0,True,13.32279722511341,2.7085524357225124
bi,128,2,small,2.0,9.0,False,13.31168468185552,2.7260880522399207
bi,128,2,small,2.0,9.0,True,13.320960350848232,2.710115079008676
bi,128,2,small,2.0,10.0,False,13.276043277621241,2.7078164064036394
bi,128,2,small,2.0,10.0,True,13.310183973220036,2.7083899181170565
bi,128,2,small,2.0,11.0,False,13.329250318961153,2.6929425735664867
bi,128,2,small,2.0,11.0,True,13.302945854206321,2.705253797738853
bi,128,2,small,2.0,12.0,False,13.257595827270654,2.7027649820247617
bi,128,2,small,2.0,12.0,True,13.29349892160747,2.7040574995586786
bi,128,2,small,2.0,13.0,False,13.177257940056935,2.6858982271389142
bi,128,2,small,2.0,13.0,True,13.27904397975276,2.701164026034649
bi,128,2,small,2.0,14.0,False,13.23015681432284,2.6856423627465897
bi,128,2,small,2.0,14.0,True,13.266952131581256,2.698920724820354
bi,128,2,small,2.0,15.0,False,13.197496485337574,2.6809510675917108
bi,128,2,small,2.0,15.0,True,13.255175366211727,2.696940555316603
bi,128,2,small,3.0,1.0,False,13.71165537427954,2.7588583547191106
bi,128,2,small,3.0,1.0,True,13.71165537427954,2.7588583547191106
bi,128,2,small,3.0,2.0,False,13.768056431566004,2.851633960518924
bi,128,2,small,3.0,2.0,True,13.587784717772582,2.7799427074969234
bi,128,2,small,3.0,3.0,False,13.44414018593997,2.7451516296149685
bi,128,2,small,3.0,3.0,True,13.521041486873514,2.7736665442142105
bi,128,2,small,3.0,4.0,False,13.408217186291738,2.753154003536235
bi,128,2,small,3.0,4.0,True,13.437858913302133,2.756318441017984
bi,128,2,small,3.0,5.0,False,13.463331517126695,2.7727010652631776
bi,128,2,small,3.0,5.0,True,13.418199116439128,2.7539842501157086
bi,128,2,small,3.0,6.0,False,13.333487787211327,2.6862988138720514
bi,128,2,small,3.0,6.0,True,13.38781683272162,2.7410059791203762
bi,128,2,small,3.0,7.0,False,13.286025863463232,2.7086011172384734
bi,128,2,small,3.0,7.0,True,13.354310602903386,2.7309380953178626
bi,128,2,small,3.0,8.0,False,13.27142650841712,2.700272104036826
bi,128,2,small,3.0,8.0,True,13.324139252720487,2.7216720378587835
bi,128,2,small,3.0,9.0,False,13.251795817562812,2.6941718346716645
bi,128,2,small,3.0,9.0,True,13.297003059165792,2.714310758600834
bi,128,2,small,3.0,10.0,False,13.336259192124755,2.7329002931807644
bi,128,2,small,3.0,10.0,True,13.293543719791474,2.7146801428920577
bi,128,2,small,3.0,11.0,False,13.418526560637579,2.750157423828984
bi,128,2,small,3.0,11.0,True,13.303337596480267,2.717865647609514
bi,128,2,small,3.0,12.0,False,13.340411157336831,2.735696551269144
bi,128,2,small,3.0,12.0,True,13.304515527580323,2.7196673620613074
bi,128,2,small,3.0,13.0,False,13.360697872923364,2.7373370687366205
bi,128,2,small,3.0,13.0,True,13.308359628301526,2.72150105136379
bi,128,2,small,3.0,14.0,False,13.279020175046465,2.6877225979429724
bi,128,2,small,3.0,14.0,True,13.297004479365322,2.7180107543900305
bi,128,2,small,3.0,15.0,False,13.399356031311786,2.726340826491335
bi,128,2,small,3.0,15.0,True,13.297689150369784,2.7175869502399657
bi,128,2,small,,0.0,True,13.760941863735322,2.8025631850801265
bi,128,2,small,,1.0,True,13.330890113105855,2.7074254451919013
bi,128,2,small,,2.0,True,13.358425206330828,2.7134456043289794
bi,128,2,small,,3.0,True,13.330458626936604,2.7106182222161435
bi,128,2,small,,4.0,True,13.297940790007242,2.7078065291150297
bi,128,2,small,,5.0,True,13.400503392681074,2.7343931092410387
bi,128,2,small,,6.0,True,13.368627219570902,2.727071577066744
bi,128,2,small,,7.0,True,13.294973209033065,2.7014583858672
bi,128,2,small,,8.0,True,13.283691689636465,2.7104006183199627
bi,128,2,small,,9.0,True,13.302220793505509,2.7184732077163942
bi,128,2,small,,10.0,True,13.369204281411307,2.7356547977446635
bi,128,2,small,,11.0,True,13.323449223129895,2.725960070196594
bi,128,2,small,,12.0,True,13.315493757414313,2.7276877379180497
bi,128,2,small,,13.0,True,13.22159016509615,2.6972742542726573
bi,128,2,small,,14.0,True,13.215245746884461,2.6931395208735824
bi,128,2,small,,,True,13.304527334261484,2.7153964765946523
bi,128,3,batchnorm,0.0,1.0,False,20.74715556938005,4.223844737687747
bi,128,3,batchnorm,0.0,1.0,True,20.74715556938005,4.223844737687747
bi,128,3,batchnorm,0.0,2.0,False,18.72932109423187,3.6838176507051306
bi,128,3,batchnorm,0.0,2.0,True,19.217803348430927,3.796025083675808
bi,128,3,batchnorm,0.0,3.0,False,15.541879959168945,3.19976768699532
bi,128,3,batchnorm,0.0,3.0,True,18.186212731683813,3.5532922808031158
bi,128,3,batchnorm,0.0,4.0,False,13.40200175772127,2.6836395049449857
bi,128,3,batchnorm,0.0,4.0,True,16.361974883328163,3.1767704706886266
bi,128,3,batchnorm,0.0,5.0,False,13.92171018936584,2.900496901618986
bi,128,3,batchnorm,0.0,5.0,True,14.837698132629859,2.9427507025877446
bi,128,3,batchnorm,0.0,6.0,False,13.419429071394427,2.7095910927583207
bi,128,3,batchnorm,0.0,6.0,True,13.868194561231364,2.768195579853656
bi,128,3,batchnorm,0.0,7.0,False,13.495501225806171,2.7394836952237203
bi,128,3,batchnorm,0.0,7.0,True,13.27876033471956,2.6958317491754915
bi,128,3,batchnorm,0.0,8.0,False,14.272049808204848,3.0241585648221485
bi,128,3,batchnorm,0.0,8.0,True,13.277873329491513,2.7123016895580268
bi,128,3,batchnorm,0.0,9.0,False,13.477814384646585,2.748934216747266
bi,128,3,batchnorm,0.0,9.0,True,13.257215855335994,2.704660904648516
bi,128,3,batchnorm,0.0,10.0,False,13.260344585056105,2.6847126419674123
bi,128,3,batchnorm,0.0,10.0,True,13.214535646411939,2.6923354850970096
bi,128,3,batchnorm,0.0,11.0,False,13.56389925422441,2.7147253207339124
bi,128,3,batchnorm,0.0,11.0,True,13.177382964737165,2.6786299388673847
bi,128,3,batchnorm,0.0,12.0,False,13.78582413385118,2.8497073632843763
bi,128,3,batchnorm,0.0,12.0,True,13.19077128135349,2.686195562849464
bi,128,3,batchnorm,0.0,13.0,False,13.243249161657506,2.70391955359769
bi,128,3,batchnorm,0.0,13.0,True,13.187487044879141,2.6879559125536567
bi,128,3,batchnorm,0.0,14.0,False,13.175241964660511,2.656671669982662
bi,128,3,batchnorm,0.0,14.0,True,13.148195895995315,2.6760569887430146
bi,128,3,batchnorm,0.0,15.0,False,13.26859851714382,2.6877289672214446
bi,128,3,batchnorm,0.0,15.0,True,13.137855936430213,2.673125000007805
bi,128,3,batchnorm,1.0,1.0,False,23.950153523829755,5.0556529165255
bi,128,3,batchnorm,1.0,1.0,True,23.950153523829755,5.0556529165255
bi,128,3,batchnorm,1.0,2.0,False,18.02061329006145,3.5452987620217384
bi,128,3,batchnorm,1.0,2.0,True,19.805177559585605,4.038704261919814
bi,128,3,batchnorm,1.0,3.0,False,14.60832888551092,2.9671501382005863
bi,128,3,batchnorm,1.0,3.0,True,17.489181376576266,3.445136762741462
bi,128,3,batchnorm,1.0,4.0,False,13.991646359090149,2.905169436764832
bi,128,3,batchnorm,1.0,4.0,True,15.493774056670695,3.012122658477523
bi,128,3,batchnorm,1.0,5.0,False,13.465212672130065,2.774965937464349
bi,128,3,batchnorm,1.0,5.0,True,14.045409473492134,2.802512166378248
bi,128,3,batchnorm,1.0,6.0,False,13.806782180736668,2.8549501464943727
bi,128,3,batchnorm,1.0,6.0,True,13.721590542984858,2.770466639787273
bi,128,3,batchnorm,1.0,7.0,False,13.752130188504774,2.8739798860500376
bi,128,3,batchnorm,1.0,7.0,True,13.532600827877998,2.7606176443906696
bi,128,3,batchnorm,1.0,8.0,False,13.385192016619804,2.7088402190924232
bi,128,3,batchnorm,1.0,8.0,True,13.394823661347035,2.7315707107867864
bi,128,3,batchnorm,1.0,9.0,False,13.379153924207316,2.6798093306267883
bi,128,3,batchnorm,1.0,9.0,True,13.257621231671946,2.700478953699853
bi,128,3,batchnorm,1.0,10.0,False,13.115762491942274,2.64919029208776
bi,128,3,batchnorm,1.0,10.0,True,13.167795744495908,2.679835879024908
bi,128,3,batchnorm,1.0,11.0,False,13.568691780852339,2.6802765529502195
bi,128,3,batchnorm,1.0,11.0,True,13.12306711659517,2.6688938945512226
bi,128,3,batchnorm,1.0,12.0,False,13.791709574354035,2.885761758113822
bi,128,3,batchnorm,1.0,12.0,True,13.124315493331551,2.6758397510601317
bi,128,3,batchnorm,1.0,13.0,False,13.231712743629146,2.6755479408294507
bi,128,3,batchnorm,1.0,13.0,True,13.111117262127776,2.6717601117520164
bi,128,3,batchnorm,1.0,14.0,False,13.242802615663257,2.697762020257506
bi,128,3,batchnorm,1.0,14.0,True,13.102749506646335,2.671511970035124
bi,128,3,batchnorm,1.0,15.0,False,13.205255081916398,2.678311995809954
bi,128,3,batchnorm,1.0,15.0,True,13.0932372185221,2.6675713968345143
bi,128,3,batchnorm,2.0,1.0,False,26.316817929918837,5.594991099912927
bi,128,3,batchnorm,2.0,1.0,True,26.316817929918837,5.594991099912927
bi,128,3,batchnorm,2.0,2.0,False,18.575014838313955,3.739212685002839
bi,128,3,batchnorm,2.0,2.0,True,21.785851176253953,4.5102488302980985
bi,128,3,batchnorm,2.0,3.0,False,15.642245486845708,3.2666366558343576
bi,128,3,batchnorm,2.0,3.0,True,18.30224568378689,3.6682122766358733
bi,128,3,batchnorm,2.0,4.0,False,13.427348725826757,2.7337780673583856
bi,128,3,batchnorm,2.0,4.0,True,16.4363589355876,3.2733137613325423
bi,128,3,batchnorm,2.0,5.0,False,13.437779021148724,2.7249854878058084
bi,128,3,batchnorm,2.0,5.0,True,14.986202488530665,3.0345878909826696
bi,128,3,batchnorm,2.0,6.0,False,13.369225304847548,2.6930587256218628
bi,128,3,batchnorm,2.0,6.0,True,13.905500820295506,2.8249030850955497
bi,128,3,batchnorm,2.0,7.0,False,13.65589904212601,2.8302925299975876
bi,128,3,batchnorm,2.0,7.0,True,13.337700115086527,2.7331706379933767
bi,128,3,batchnorm,2.0,8.0,False,13.248806853038586,2.6703997473956544
bi,128,3,batchnorm,2.0,8.0,True,13.253261736537965,2.710616342731039
bi,128,3,batchnorm,2.0,9.0,False,13.69579794395813,2.7263961846083995
bi,128,3,batchnorm,2.0,9.0,True,13.209465139547133,2.701889041844268
bi,128,3,batchnorm,2.0,10.0,False,13.321453687421773,2.7112387708776216
bi,128,3,batchnorm,2.0,10.0,True,13.194245108960304,2.7007790236752336
bi,128,3,batchnorm,2.0,11.0,False,13.234513017605975,2.695250161785792
bi,128,3,batchnorm,2.0,11.0,True,13.18831271013035,2.6973322811844613
bi,128,3,batchnorm,2.0,12.0,False,13.286043350527544,2.71078369536284
bi,128,3,batchnorm,2.0,12.0,True,13.171854900413587,2.6941865453676046
bi,128,3,batchnorm,2.0,13.0,False,13.30365632961854,2.6848209810756694
bi,128,3,batchnorm,2.0,13.0,True,13.154283007401727,2.6889229402883577
bi,128,3,batchnorm,2.0,14.0,False,13.469675583463134,2.7573757960199905
bi,128,3,batchnorm,2.0,14.0,True,13.153004449770371,2.6893363059002664
bi,128,3,batchnorm,2.0,15.0,False,13.164703648397502,2.670188502514025
bi,128,3,batchnorm,2.0,15.0,True,13.130926239461575,2.683207563483072
bi,128,3,batchnorm,3.0,1.0,False,21.31745876468564,4.396562365767237
bi,128,3,batchnorm,3.0,1.0,True,21.31745876468564,4.396562365767237
bi,128,3,batchnorm,3.0,2.0,False,17.64487817767154,3.4566749534984105
bi,128,3,batchnorm,3.0,2.0,True,18.797617976693765,3.752653123245851
bi,128,3,batchnorm,3.0,3.0,False,15.16683305134922,3.1376424838574084
bi,128,3,batchnorm,3.0,3.0,True,17.17817146937039,3.3538566016066214
bi,128,3,batchnorm,3.0,4.0,False,13.497270764953633,2.7841553512539385
bi,128,3,batchnorm,3.0,4.0,True,15.550900637281885,3.0340009550362246
bi,128,3,batchnorm,3.0,5.0,False,13.587743166271466,2.8030420917014887
bi,128,3,batchnorm,3.0,5.0,True,14.400098294509485,2.8885731730784845
bi,128,3,batchnorm,3.0,6.0,False,13.418267585614455,2.7396495661070643
bi,128,3,batchnorm,3.0,6.0,True,13.787800046278276,2.789387107880617
bi,128,3,batchnorm,3.0,7.0,False,13.607947500230065,2.7445340877514797
bi,128,3,batchnorm,3.0,7.0,True,13.375188955769653,2.730109948292395
bi,128,3,batchnorm,3.0,8.0,False,13.438977194009507,2.7668246792115783
bi,128,3,batchnorm,3.0,8.0,True,13.334846735255814,2.73328870904223
bi,128,3,batchnorm,3.0,9.0,False,13.095466762897836,2.6516067578731257
bi,128,3,batchnorm,3.0,9.0,True,13.229487975094724,2.7079884816569977
bi,128,3,batchnorm,3.0,10.0,False,13.311188809302733,2.707291162642432
bi,128,3,batchnorm,3.0,10.0,True,13.204296798309633,2.6990537022394787
bi,128,3,batchnorm,3.0,11.0,False,13.407578863464598,2.6698186737850857
bi,128,3,batchnorm,3.0,11.0,True,13.154954021194925,2.6861772054495208
