input_len,direction,size,depth,num,epoch,ensemble,smape,mase*
18,bi,128,3,9.0,9,True,13.34284803762051,2.711197031881491
18,bi,128,3,9.0,10,False,13.334693464880354,2.7149746841814397
18,bi,128,3,9.0,10,True,13.31808806749413,2.7075548954272906
18,bi,16,2,5.0,1,False,13.923093310215116,2.8139448670934195
18,bi,16,2,5.0,1,True,13.923093310215116,2.8139448670934195
18,bi,16,2,5.0,2,False,14.564327576893424,3.0529262327523417
18,bi,16,2,5.0,2,True,14.108502897647615,2.896291800886476
18,bi,16,2,5.0,3,False,13.418265819210909,2.7256255862927588
18,bi,16,2,5.0,3,True,13.83046532309904,2.8182636341824785
18,bi,16,2,5.0,4,False,13.668797468482001,2.7681232993850498
18,bi,16,2,5.0,4,True,13.70200105838075,2.7882292575798804
18,bi,16,2,5.0,5,False,15.573814240113974,3.158581521619484
18,bi,16,2,5.0,5,True,13.817801290940144,2.818308542880718
18,bi,16,2,5.0,6,False,13.493742770142696,2.7659788047669096
18,bi,16,2,5.0,6,True,13.668547083109221,2.7953845070644934
18,bi,16,2,5.0,7,False,14.45023533646633,2.929180856771667
18,bi,16,2,5.0,7,True,13.796097352732732,2.8183852370311566
18,bi,16,2,5.0,8,False,14.340930684682155,3.0278064395376654
18,bi,16,2,5.0,8,True,13.794728124450948,2.8341510603494107
18,bi,16,2,5.0,9,False,13.91223154857077,2.8270400739975137
18,bi,16,2,5.0,9,True,13.758852334135824,2.825965682686552
18,bi,16,2,5.0,10,False,13.430272196214887,2.7057237615762855
18,bi,16,2,5.0,10,True,13.673698130708626,2.8014158301063885
18,bi,16,2,,0,True,13.898415796391035,2.8035957685600925
18,bi,16,2,,1,True,13.788886573405213,2.7941692382125733
18,bi,16,2,,2,True,13.405365876376825,2.7132857128724672
18,bi,16,2,,3,True,13.615424738631706,2.7426404970157536
18,bi,16,2,,4,True,15.118651460626445,3.0119762904677665
18,bi,16,2,,5,True,13.485365906107006,2.7528740006873846
18,bi,16,2,,6,True,14.479949491602369,2.9344159130473946
18,bi,16,2,,7,True,13.579276575006931,2.7625115285122304
18,bi,16,2,,8,True,13.611787051065823,2.757700721340402
18,bi,16,2,,9,True,13.428069536617706,2.7173655303329034
18,bi,16,2,3.0,1,False,13.976367233392315,2.7768203659027098
18,bi,16,2,3.0,1,True,13.976367233392315,2.7768203659027098
18,bi,16,2,3.0,2,False,13.879945323665387,2.818932393269868
18,bi,16,2,3.0,2,True,13.878795768100016,2.7901935703501155
18,bi,16,2,3.0,3,False,13.795067253391078,2.850691322494608
18,bi,16,2,3.0,3,True,13.84963416626885,2.8107432920365425
18,bi,16,2,3.0,4,False,13.738811406455875,2.795978036588627
18,bi,16,2,3.0,4,True,13.774712713899731,2.799134926315252
18,bi,16,2,3.0,5,False,14.871626609746,2.971468814374985
18,bi,16,2,3.0,5,True,13.78540556050951,2.799588786200335
18,bi,16,2,3.0,6,False,13.39549614580845,2.7189448168525066
18,bi,16,2,3.0,6,True,13.660524735296125,2.779744706957579
18,bi,16,2,3.0,7,False,14.045408305804967,2.7980470629398497
18,bi,16,2,3.0,7,True,13.695194644256306,2.777901021220299
18,bi,16,2,3.0,8,False,13.74413638568941,2.81384714683243
18,bi,16,2,3.0,8,True,13.661845940280864,2.7769414644746666
18,bi,16,2,3.0,9,False,13.615929244582992,2.7488142274337384
18,bi,16,2,3.0,9,True,13.635063783389828,2.7687347012476087
18,bi,16,2,3.0,10,False,13.845728069372324,2.8624202354014887
18,bi,16,2,3.0,10,True,13.627765499891856,2.7736707321801157
18,bi,16,2,6.0,1,False,14.126758636293928,2.848236369981885
18,bi,16,2,6.0,1,True,14.126758636293928,2.848236369981885
18,bi,16,2,6.0,2,False,13.899543342639973,2.8396448128588068
18,bi,16,2,6.0,2,True,13.955097607310545,2.8373525690329857
18,bi,16,2,6.0,3,False,13.483980837230105,2.7305295433965298
18,bi,16,2,6.0,3,True,13.79776333070266,2.8110900122563547
18,bi,16,2,6.0,4,False,14.089519385914533,2.9110883464218342
18,bi,16,2,6.0,4,True,13.823420389046984,2.822250790906218
18,bi,16,2,6.0,5,False,15.489256491643438,3.092073261815228
18,bi,16,2,6.0,5,True,13.84739219365438,2.82740139961068
18,bi,16,2,6.0,6,False,13.456338509342382,2.7336747352732984
18,bi,16,2,6.0,6,True,13.769034147266085,2.8116369880824554
18,bi,16,2,6.0,7,False,14.47221280514912,2.8860811678484817
18,bi,16,2,6.0,7,True,13.799658330779955,2.8138711035197126
18,bi,16,2,6.0,8,False,13.678223755097331,2.7804967773667784
18,bi,16,2,6.0,8,True,13.76149762763659,2.80632417529424
18,bi,16,2,6.0,9,False,13.714405384942205,2.8117994487773683
18,bi,16,2,6.0,9,True,13.747048124041285,2.806504535426188
18,bi,16,2,6.0,10,False,13.738618820772949,2.8378527487035825
18,bi,16,2,6.0,10,True,13.69528573898386,2.80024202147937
18,bi,16,2,2.0,1,False,13.819405121861534,2.7809973411458158
18,bi,16,2,2.0,1,True,13.819405121861534,2.7809973411458158
18,bi,16,2,2.0,2,False,13.698194333530084,2.765968704400223
18,bi,16,2,2.0,2,True,13.73774222636485,2.770331893742832
18,bi,16,2,2.0,3,False,13.419213300587936,2.6941008240465707
18,bi,16,2,2.0,3,True,13.647303619631662,2.7511542220387737
18,bi,16,2,2.0,4,False,13.651213330653071,2.775891137193032
18,bi,16,2,2.0,4,True,13.621648330470116,2.7551996857465237
18,bi,16,2,2.0,5,False,15.039678798721967,2.993685722135793
18,bi,16,2,2.0,5,True,13.630339758550775,2.7588812712338164
18,bi,16,2,2.0,6,False,13.781768786271105,2.825088503316066
18,bi,16,2,2.0,6,True,13.606061148305848,2.7597280775862645
18,bi,16,2,2.0,7,False,14.019510363842318,2.7961611525615333
18,bi,16,2,2.0,7,True,13.622097485444266,2.758091476502265
18,bi,16,2,2.0,8,False,13.89384923109072,2.883381813349916
18,bi,16,2,2.0,8,True,13.610828177710015,2.7638891747079626
18,bi,16,2,2.0,9,False,13.650043266079724,2.71724817740938
18,bi,16,2,2.0,9,True,13.589074433794119,2.7543529382984344
18,bi,16,2,2.0,10,False,13.54675824553518,2.7233526386151867
18,bi,16,2,2.0,10,True,13.565540017239947,2.7488938644188834
18,bi,16,2,0.0,1,False,13.874134971241055,2.7905835158794465
18,bi,16,2,0.0,1,True,13.874134971241055,2.7905835158794465
18,bi,16,2,0.0,2,False,13.715324052365869,2.7576852120297466
18,bi,16,2,0.0,2,True,13.769285022035673,2.770953600260844
18,bi,16,2,0.0,3,False,13.351139986815207,2.6905174555561
18,bi,16,2,0.0,3,True,13.650924549857445,2.750874160845279
18,bi,16,2,0.0,4,False,13.45534395631984,2.699373890424792
18,bi,16,2,0.0,4,True,13.5182146900361,2.7197159456776814
18,bi,16,2,0.0,5,False,14.893053198374991,2.9752586826053555
18,bi,16,2,0.0,5,True,13.571503065809472,2.7368796663438264
18,bi,16,2,0.0,6,False,13.271514488719339,2.6795343385686476
18,bi,16,2,0.0,6,True,13.430196873919005,2.7105679635021223
18,bi,16,2,0.0,7,False,14.564358230808727,2.98267653561052
18,bi,16,2,0.0,7,True,13.520815778382875,2.7342934023478347
18,bi,16,2,0.0,8,False,13.565157950746233,2.7774557378097287
18,bi,16,2,0.0,8,True,13.457648324885369,2.728608671498937
18,bi,16,2,0.0,9,False,13.585732459914482,2.7679385673958845
18,bi,16,2,0.0,9,True,13.43676649140595,2.7277394393628023
18,bi,16,2,0.0,10,False,13.367004052584104,2.7060888825591536
18,bi,16,2,0.0,10,True,13.417025614866288,2.722650033442397
18,bi,16,2,4.0,1,False,14.434584618202415,2.9560983216307233
18,bi,16,2,4.0,1,True,14.434584618202415,2.9560983216307233
18,bi,16,2,4.0,2,False,13.745016295907448,2.775208859718753
18,bi,16,2,4.0,2,True,13.994877422123404,2.8467438799695364
18,bi,16,2,4.0,3,False,13.623679449926176,2.7951543979977966
18,bi,16,2,4.0,3,True,13.77259080556018,2.8110529825194748
18,bi,16,2,4.0,4,False,13.664814555386515,2.740638626272918
18,bi,16,2,4.0,4,True,13.65807580810858,2.774396046953361
18,bi,16,2,4.0,5,False,15.211723661088113,3.016812521260716
18,bi,16,2,4.0,5,True,13.672576083042701,2.7763344461188053
18,bi,16,2,4.0,6,False,13.437304258738234,2.735121208719145
18,bi,16,2,4.0,6,True,13.579190440054912,2.762981574569073
18,bi,16,2,4.0,7,False,14.612115932519872,2.9415250773882544
18,bi,16,2,4.0,7,True,13.669348161152975,2.7801737701664813
18,bi,16,2,4.0,8,False,13.467232228671568,2.698907258829605
18,bi,16,2,4.0,8,True,13.575224316443533,2.7584384465717795
18,bi,16,2,4.0,9,False,13.655760713421236,2.7965716676986063
18,bi,16,2,4.0,9,True,13.564789972256484,2.7618403819531334
18,bi,16,2,4.0,10,False,13.392168646293035,2.6916897316200634
18,bi,16,2,4.0,10,True,13.516518426525714,2.7483031952023067
18,bi,16,2,8.0,1,False,14.12893071083398,2.8650728509316448
18,bi,16,2,8.0,1,True,14.12893071083398,2.8650728509316448
18,bi,16,2,8.0,2,False,13.798723558170133,2.793225664259045
18,bi,16,2,8.0,2,True,13.938347100940314,2.8237553253531384
18,bi,16,2,8.0,3,False,13.483062693220534,2.703632526781841
18,bi,16,2,8.0,3,True,13.769541344688358,2.7858783841388024
18,bi,16,2,8.0,4,False,13.786358079168409,2.7485966767048917
18,bi,16,2,8.0,4,True,13.687701925474565,2.7610762324100726
18,bi,16,2,8.0,5,False,15.027737294302321,2.966160501070708
18,bi,16,2,8.0,5,True,13.72040911793297,2.7678552745875
18,bi,16,2,8.0,6,False,13.471700369254878,2.7290908418631625
18,bi,16,2,8.0,6,True,13.61864684701799,2.750941849426837
18,bi,16,2,8.0,7,False,14.836838466967327,3.030446079403818
18,bi,16,2,8.0,7,True,13.705311720333814,2.7694953055394587
18,bi,16,2,8.0,8,False,13.797695637853876,2.7251625792563527
18,bi,16,2,8.0,8,True,13.62719435103509,2.7505198508988693
18,bi,16,2,8.0,9,False,13.639010835579708,2.746108287310401
18,bi,16,2,8.0,9,True,13.605358339813435,2.743437222108952
18,bi,16,2,8.0,10,False,13.515233336507292,2.7442991097855383
18,bi,16,2,8.0,10,True,13.571893822414605,2.7401056608810084
18,bi,16,2,7.0,1,False,14.636600050553579,3.0311970808225412
18,bi,16,2,7.0,1,True,14.636600050553579,3.0311970808225412
18,bi,16,2,7.0,2,False,13.908103620781775,2.7844292545843667
18,bi,16,2,7.0,2,True,14.11869867267435,2.876208139018096
18,bi,16,2,7.0,3,False,13.447175093836947,2.7110456270982466
18,bi,16,2,7.0,3,True,13.737754095023078,2.7804622528336425
18,bi,16,2,7.0,4,False,13.645708393970775,2.7391566468913315
18,bi,16,2,7.0,4,True,13.673716221897678,2.7576977567941863
18,bi,16,2,7.0,5,False,15.345829023760462,3.059035354582518
18,bi,16,2,7.0,5,True,13.705154684358439,2.7712409169559025
18,bi,16,2,7.0,6,False,13.716303518528367,2.804283113875838
18,bi,16,2,7.0,6,True,13.635749697935386,2.7654858176169266
18,bi,16,2,7.0,7,False,14.511558175610961,2.932762733328232
18,bi,16,2,7.0,7,True,13.714721620821575,2.783053954610636
18,bi,16,2,7.0,8,False,13.64347631767001,2.7467663141607144
18,bi,16,2,7.0,8,True,13.647252375664179,2.7676452314135127
18,bi,16,2,7.0,9,False,13.761079639882565,2.809015408544598
18,bi,16,2,7.0,9,True,13.644970356662755,2.7718266177603583
18,bi,16,2,7.0,10,False,13.58720670708526,2.7190056031503524
18,bi,16,2,7.0,10,True,13.605378509247384,2.7589696391597385
18,bi,16,2,1.0,1,False,13.853864594211357,2.7815300735008206
18,bi,16,2,1.0,1,True,13.853864594211357,2.7815300735008206
18,bi,16,2,1.0,2,False,13.782880204328036,2.79177923416281
18,bi,16,2,1.0,2,True,13.788586139495598,2.78026753303708
18,bi,16,2,1.0,3,False,13.444238641512106,2.704318667606344
18,bi,16,2,1.0,3,True,13.686905754942641,2.7610451987759883
18,bi,16,2,1.0,4,False,13.71702813130922,2.722934099133325
18,bi,16,2,1.0,4,True,13.60452425796298,2.734839500189631
18,bi,16,2,1.0,5,False,15.225976842496786,3.0348905903225623
18,bi,16,2,1.0,5,True,13.67598548459765,2.7564541452499887
18,bi,16,2,1.0,6,False,13.727797824909748,2.8362972184339954
18,bi,16,2,1.0,6,True,13.587146869484387,2.749701756383048
18,bi,16,2,1.0,7,False,14.967817819579654,3.073429825596965
18,bi,16,2,1.0,7,True,13.68698105781658,2.773977142190968
18,bi,16,2,1.0,8,False,13.985360550635702,2.9057212503249885
18,bi,16,2,1.0,8,True,13.65430011946222,2.7798000661187525
18,bi,16,2,1.0,9,False,13.531118315788047,2.7060882343006383
18,bi,16,2,1.0,9,True,13.601577417465412,2.7618772502890305
18,bi,16,2,1.0,10,False,13.483698320859993,2.7346999709217745
18,bi,16,2,1.0,10,True,13.554699005537465,2.7523717818913744
18,bi,16,2,9.0,1,False,13.86609144076236,2.7754897691080327
18,bi,16,2,9.0,1,True,13.86609144076236,2.7754897691080327
18,bi,16,2,9.0,2,False,14.388339154183807,2.9875211633993275
18,bi,16,2,9.0,2,True,13.968172014783814,2.8368161835567567
18,bi,16,2,9.0,3,False,13.632778985696547,2.8039646469503663
18,bi,16,2,9.0,3,True,13.839401670462458,2.8191897218999213
18,bi,16,2,9.0,4,False,13.59725766645713,2.729166153926387
18,bi,16,2,9.0,4,True,13.663279759138984,2.7682300390886563
18,bi,16,2,9.0,5,False,15.004242094240498,3.0077449310304694
18,bi,16,2,9.0,5,True,13.71865354526551,2.782735919305431
18,bi,16,2,9.0,6,False,13.64306887738724,2.799562331088425
18,bi,16,2,9.0,6,True,13.637148173986684,2.780850209838001
18,bi,16,2,9.0,7,False,14.474799320257256,2.966876348352661
18,bi,16,2,9.0,7,True,13.735079278552005,2.805280292196904
18,bi,16,2,9.0,8,False,13.768577704653904,2.7208371813111847
18,bi,16,2,9.0,8,True,13.640895257148953,2.7753741800528013
18,bi,16,2,9.0,9,False,13.579202424245427,2.7565381461277845
18,bi,16,2,9.0,9,True,13.597560785516732,2.7660259607791664
18,bi,16,2,9.0,10,False,13.412689224567824,2.709796957178865
18,bi,16,2,9.0,10,True,13.547852729018569,2.7520687824694376
18,bi,16,3,7.0,1,False,14.094811401096134,2.8650776944752563
18,bi,16,3,7.0,1,True,14.094811401096134,2.8650776944752563
18,bi,16,3,7.0,2,False,13.680871482752881,2.739537585773325
18,bi,16,3,7.0,2,True,13.736707725427856,2.762960815134276
18,bi,16,3,7.0,3,False,13.405922815973039,2.7244822952506493
18,bi,16,3,7.0,3,True,13.5530253251526,2.7385643316820665
18,bi,16,3,7.0,4,False,13.691116990754864,2.739312047802189
18,bi,16,3,7.0,4,True,13.569099924214676,2.7355008754658834
18,bi,16,3,7.0,5,False,15.10365617139435,2.9956492813425792
18,bi,16,3,7.0,5,True,13.562387901422749,2.739026225886808
18,bi,16,3,7.0,6,False,13.392500462626488,2.7222468614939297
18,bi,16,3,7.0,6,True,13.488232184547208,2.7318370601579955
18,bi,16,3,7.0,7,False,14.855469275773654,3.065108211253033
18,bi,16,3,7.0,7,True,13.515778989030752,2.739671632494337
18,bi,16,3,7.0,8,False,14.118126317860765,2.9458993849791297
18,bi,16,3,7.0,8,True,13.55214610645623,2.7548584807105807
18,bi,16,3,7.0,9,False,13.889481308522422,2.8472273458392565
18,bi,16,3,7.0,9,True,13.589531772707145,2.7653922416898764
18,bi,16,3,7.0,10,False,13.906390273414097,2.8740629042014136
18,bi,16,3,7.0,10,True,13.618884978349161,2.7793755711433272
18,bi,16,3,,0,True,14.140414852392356,2.8745856142737742
18,bi,16,3,,1,True,13.7773455084895,2.767188033707708
18,bi,16,3,,2,True,13.479103432622653,2.739637340040977
18,bi,16,3,,3,True,13.835626893511536,2.800155556429054
18,bi,16,3,,4,True,15.225183111901815,3.036378204798176
18,bi,16,3,,5,True,13.507528109605502,2.7748605929727104
18,bi,16,3,,6,True,14.381036286316776,2.9144150574318664
18,bi,16,3,,7,True,13.747425318288766,2.82889988728617
18,bi,16,3,,8,True,13.730236849143088,2.7972020748631556
18,bi,16,3,,9,True,13.663683985896403,2.8047228536005813
18,bi,16,3,0.0,1,False,13.963981687964234,2.8248955694042515
18,bi,16,3,0.0,1,True,13.963981687964234,2.8248955694042515
18,bi,16,3,0.0,2,False,13.910041784568515,2.7462075680378497
18,bi,16,3,0.0,2,True,13.800238064275426,2.758218080096177
18,bi,16,3,0.0,3,False,15.068761260603466,3.262627375658561
18,bi,16,3,0.0,3,True,13.836207537776025,2.8084126605599966
18,bi,16,3,0.0,4,False,13.830206693251162,2.7980433342632063
18,bi,16,3,0.0,4,True,13.804387019380606,2.7981298198814017
18,bi,16,3,0.0,5,False,15.427713153288698,3.1188963838517503
18,bi,16,3,0.0,5,True,13.831414279827086,2.813787494081034
18,bi,16,3,0.0,6,False,13.441172240426035,2.7497245994709916
18,bi,16,3,0.0,6,True,13.689502770844236,2.794264449069404
18,bi,16,3,0.0,7,False,14.00355782902418,2.7886228699090694
18,bi,16,3,0.0,7,True,13.715010428519282,2.787301084269484
18,bi,16,3,0.0,8,False,14.255530339304473,3.0006832585957937
18,bi,16,3,0.0,8,True,13.704466856766816,2.797154017866771
18,bi,16,3,0.0,9,False,13.588084155829543,2.7250582622474457
18,bi,16,3,0.0,9,True,13.67962914174555,2.7824549378808205
18,bi,16,3,0.0,10,False,13.678194105645328,2.8131494129456747
18,bi,16,3,0.0,10,True,13.650740361686694,2.7832922225573538
18,bi,16,3,4.0,1,False,14.213270009881349,2.8780553195878835
18,bi,16,3,4.0,1,True,14.213270009881349,2.8780553195878835
18,bi,16,3,4.0,2,False,14.001863244853775,2.828384687869649
18,bi,16,3,4.0,2,True,14.07779530706719,2.8493372747801304
18,bi,16,3,4.0,3,False,13.60778447706179,2.7639022278858603
18,bi,16,3,4.0,3,True,13.93849443592031,2.8253955969877205
18,bi,16,3,4.0,4,False,13.802359638655872,2.7589891278490306
18,bi,16,3,4.0,4,True,13.823666575400068,2.7952657657046345
18,bi,16,3,4.0,5,False,15.062953727050203,2.9853686731541735
18,bi,16,3,4.0,5,True,13.86049536299982,2.803439708274594
18,bi,16,3,4.0,6,False,13.940081369159277,2.9082378785786047
18,bi,16,3,4.0,6,True,13.757265882079857,2.7989299119537527
18,bi,16,3,4.0,7,False,15.184756517270383,3.128659511693478
18,bi,16,3,4.0,7,True,13.868111970660676,2.8238731684082232
18,bi,16,3,4.0,8,False,14.867201701602182,3.179635124933333
18,bi,16,3,4.0,8,True,13.89754324707102,2.8419488410806983
18,bi,16,3,4.0,9,False,14.115074064428773,2.929577452444033
18,bi,16,3,4.0,9,True,13.904526617205818,2.8521386247951286
18,bi,16,3,4.0,10,False,13.753816045710744,2.8068122523996846
18,bi,16,3,4.0,10,True,13.862329750646012,2.843630338593389
18,bi,16,3,5.0,1,False,14.359143862791305,2.9513316648236194
18,bi,16,3,5.0,1,True,14.359143862791305,2.9513316648236194
18,bi,16,3,5.0,2,False,14.116987190326562,2.7817132952473447
18,bi,16,3,5.0,2,True,14.072202213402756,2.8423071880621515
18,bi,16,3,5.0,3,False,13.705032685959566,2.7044961736488595
18,bi,16,3,5.0,3,True,13.848383228242314,2.7672494763241358
18,bi,16,3,5.0,4,False,14.242741349089663,2.967257559489457
18,bi,16,3,5.0,4,True,13.885276550902455,2.8232950894300135
18,bi,16,3,5.0,5,False,15.327691629735474,3.0485735293024967
18,bi,16,3,5.0,5,True,13.88696623056028,2.8239021992613433
18,bi,16,3,5.0,6,False,13.374861363001804,2.7317364063492806
18,bi,16,3,5.0,6,True,13.718647929313144,2.7932940078306134
18,bi,16,3,5.0,7,False,14.737383371244011,2.991161307376803
18,bi,16,3,5.0,7,True,13.872531796123823,2.828891424353304
18,bi,16,3,5.0,8,False,14.066270689034095,2.9350278375040446
18,bi,16,3,5.0,8,True,13.833963789112088,2.8355761315202237
18,bi,16,3,5.0,9,False,13.883839482463912,2.8650016133332614
18,bi,16,3,5.0,9,True,13.811799731608,2.83862961418267
18,bi,16,3,5.0,10,False,13.628223961984947,2.7958844668564864
18,bi,16,3,5.0,10,True,13.753480022022467,2.8275027069484246
18,bi,16,3,6.0,1,False,14.453710668109373,2.9473234028437387
18,bi,16,3,6.0,1,True,14.453710668109373,2.9473234028437387
18,bi,16,3,6.0,2,False,14.991440177157195,3.1625726996247376
18,bi,16,3,6.0,2,True,14.64152518856733,3.0375289811339337
18,bi,16,3,6.0,3,False,13.465456182495524,2.7351756469276567
18,bi,16,3,6.0,3,True,14.218087512969324,2.9194237189257772
18,bi,16,3,6.0,4,False,13.863252902947176,2.8032575037236183
18,bi,16,3,6.0,4,True,13.969639743183524,2.8537885166243067
18,bi,16,3,6.0,5,False,15.408195976292665,3.0824936116422195
18,bi,16,3,6.0,5,True,14.080988242111134,2.87992542338982
18,bi,16,3,6.0,6,False,13.459831830540061,2.75592317386522
18,bi,16,3,6.0,6,True,13.850500737433418,2.8345158928555585
18,bi,16,3,6.0,7,False,14.240324652864638,2.875594615176987
18,bi,16,3,6.0,7,True,13.978650696664046,2.8542976955407053
18,bi,16,3,6.0,8,False,14.035147976274974,2.8895595853009235
18,bi,16,3,6.0,8,True,13.879830214410825,2.8408262486462377
18,bi,16,3,6.0,9,False,13.676879705424485,2.783345790252881
18,bi,16,3,6.0,9,True,13.771388639916141,2.816551398909393
18,bi,16,3,6.0,10,False,13.524095793585017,2.771367685039519
18,bi,16,3,6.0,10,True,13.709244903862922,2.806127938163306
18,bi,16,3,8.0,1,False,14.510313750699394,2.9774711869444683
18,bi,16,3,8.0,1,True,14.510313750699394,2.9774711869444683
18,bi,16,3,8.0,2,False,14.018705585805789,2.840229825753968
18,bi,16,3,8.0,2,True,14.193339703305002,2.8990992733762417
18,bi,16,3,8.0,3,False,13.716237323140392,2.7169655204623413
