optimizer,learning_rate,amsgrad,exponential_decay,num,epoch,ensemble,smape,mase*
adam,0.0001,True,False,3.0,1.0,True,13.577366950923679,2.7288964268720086
adam,0.0001,True,False,3.0,2.0,False,13.565116703911604,2.7548142515800804
adam,0.0001,True,False,3.0,2.0,True,13.517449096429145,2.7337702432729194
adam,0.0001,True,False,3.0,3.0,False,13.563082758338787,2.7537079925852757
adam,0.0001,True,False,3.0,3.0,True,13.55238947572144,2.7511765561338577
adam,0.0001,True,False,3.0,4.0,False,13.99289105161225,2.7785984959105297
adam,0.0001,True,False,3.0,4.0,True,13.521852233899883,2.7346497685097844
adam,0.0001,True,False,3.0,5.0,False,14.507891326242113,2.9053661326604616
adam,0.0001,True,False,3.0,5.0,True,13.564738964934245,2.740103127152945
adam,0.0001,True,False,3.0,6.0,False,13.388003242028955,2.7058240070056057
adam,0.0001,True,False,3.0,6.0,True,13.48782398464631,2.727962286559324
adam,0.0001,True,False,3.0,7.0,False,13.73894874360725,2.76359208578376
adam,0.0001,True,False,3.0,7.0,True,13.566088114632466,2.73878866303168
adam,0.0001,True,False,3.0,8.0,False,15.164279063359098,3.027574301227843
adam,0.0001,True,False,3.0,8.0,True,13.552975261707086,2.7397645508316097
adam,0.0001,True,False,3.0,9.0,False,13.547387709329195,2.7545251121314687
adam,0.0001,True,False,3.0,9.0,True,13.534216721080695,2.740730446231303
adam,0.0001,True,False,3.0,10.0,False,13.594182330073375,2.7083998446139885
adam,0.0001,True,False,3.0,10.0,True,13.517892147670144,2.7335516102948456
adam,0.0001,True,False,3.0,11.0,False,14.023098131002865,2.84952699111742
adam,0.0001,True,False,3.0,11.0,True,13.545015141578364,2.7397671654393005
adam,0.0001,True,False,3.0,12.0,False,13.496902665901219,2.736616797117354
adam,0.0001,True,False,3.0,12.0,True,13.530025916060099,2.7386881459954258
adam,0.0001,True,False,3.0,13.0,False,13.559652487342198,2.7528566020125345
adam,0.0001,True,False,3.0,13.0,True,13.527441744762886,2.7403897433744486
adam,0.0001,True,False,3.0,14.0,False,13.820784205620122,2.802919082198065
adam,0.0001,True,False,3.0,14.0,True,13.541464158003516,2.7429489639407625
adam,0.0001,True,False,3.0,15.0,False,13.611854857394018,2.797891348484623
adam,0.0001,True,False,3.0,15.0,True,13.532143197480412,2.7442897637970347
adam,0.0001,True,False,,0.0,True,13.656201748478589,2.7576635972665104
adam,0.0001,True,False,,1.0,True,13.472292191838953,2.7281089385336816
adam,0.0001,True,False,,2.0,True,13.533730444680181,2.7443224734069136
adam,0.0001,True,False,,3.0,True,14.220925851382766,2.87718237934851
adam,0.0001,True,False,,4.0,True,14.53010023032454,2.9103595059102285
adam,0.0001,True,False,,5.0,True,13.437984858849275,2.7165007940776555
adam,0.0001,True,False,,6.0,True,13.697447459579616,2.777354623435415
adam,0.0001,True,False,,7.0,True,15.225835235256287,3.044822274575339
adam,0.0001,True,False,,8.0,True,13.586398345959745,2.7621516478179964
adam,0.0001,True,False,,9.0,True,13.45446106912301,2.716438837473504
adam,0.0001,True,False,,10.0,True,13.991537208303606,2.831321578062227
adam,0.0001,True,False,,11.0,True,13.495958653427751,2.72877868372684
adam,0.0001,True,False,,12.0,True,13.633779013900964,2.777732317090581
adam,0.0001,True,False,,13.0,True,13.742383028540585,2.776654760677771
adam,0.0001,True,False,,14.0,True,13.513268780682758,2.761083394244192
adam,0.0001,True,False,,,True,13.569841553745524,2.75627284077161
adam,0.0001,True,True,3.0,1.0,False,13.866958168588829,2.8205445738806443
adam,0.0001,True,True,3.0,1.0,True,13.866958168588829,2.8205445738806443
adam,0.0001,True,True,3.0,2.0,False,13.558361501106925,2.7353857942621165
adam,0.0001,True,True,3.0,2.0,True,13.658094686581292,2.769717529751772
adam,0.0001,True,True,3.0,3.0,False,13.590089778426984,2.738278541150285
adam,0.0001,True,True,3.0,3.0,True,13.576640933719675,2.7408530108972933
adam,0.0001,True,True,3.0,4.0,False,14.513423730267556,2.93931998050815
adam,0.0001,True,True,3.0,4.0,True,13.666715973236265,2.7707669026055006
adam,0.0001,True,True,3.0,5.0,False,14.7949183905369,2.9639042854882245
adam,0.0001,True,True,3.0,5.0,True,13.81817586776592,2.8047729850029017
adam,0.0001,True,True,3.0,6.0,False,13.701483099688751,2.7913871742490595
adam,0.0001,True,True,3.0,6.0,True,13.702829978522393,2.7850585832435595
adam,0.0001,True,True,3.0,7.0,False,13.768224016433749,2.7962917346247784
adam,0.0001,True,True,3.0,7.0,True,13.75380180665834,2.793588131667583
adam,0.0001,True,True,3.0,8.0,False,15.292267405009904,3.0528474314156715
adam,0.0001,True,True,3.0,8.0,True,13.765571327741327,2.7963647035552217
adam,0.0001,True,True,3.0,9.0,False,13.674630118109025,2.736574786564532
adam,0.0001,True,True,3.0,9.0,True,13.72877648366007,2.784408478315755
adam,0.0001,True,True,3.0,10.0,False,13.863108236609525,2.8471070211325475
adam,0.0001,True,True,3.0,10.0,True,13.72119374811493,2.7884650916000413
adam,0.0001,True,True,3.0,11.0,False,14.092080193802069,2.832074721964952
adam,0.0001,True,True,3.0,11.0,True,13.757240775838456,2.793083774688605
adam,0.0001,True,True,3.0,12.0,False,13.676139343833606,2.7856785629094354
adam,0.0001,True,True,3.0,12.0,True,13.722750829964495,2.7885901224443357
adam,0.0001,True,True,3.0,13.0,False,13.681910036173134,2.7617858799228245
adam,0.0001,True,True,3.0,13.0,True,13.698319062742438,2.7816770283710555
adam,0.0001,True,True,3.0,14.0,False,13.981329935569141,2.8042472965069045
adam,0.0001,True,True,3.0,14.0,True,13.721589449911205,2.784352350810441
adam,0.0001,True,True,3.0,15.0,False,13.592513170250696,2.7493207679542984
adam,0.0001,True,True,3.0,15.0,True,13.693515105045064,2.7791020019296586
adam,0.0001,True,True,2.0,1.0,False,13.661121254726671,2.751643890266497
adam,0.0001,True,True,2.0,1.0,True,13.661121254726671,2.751643890266497
adam,0.0001,True,True,2.0,2.0,False,13.765089291595695,2.8327706242615696
adam,0.0001,True,True,2.0,2.0,True,13.658158722061017,2.7808728660022584
adam,0.0001,True,True,2.0,3.0,False,13.71246304991276,2.8043857113932096
adam,0.0001,True,True,2.0,3.0,True,13.711057425797879,2.806176182469662
adam,0.0001,True,True,2.0,4.0,False,14.20470631988998,2.8410937726353884
adam,0.0001,True,True,2.0,4.0,True,13.683583967975176,2.7858037192944645
adam,0.0001,True,True,2.0,5.0,False,14.724500271411848,2.9649249537713565
adam,0.0001,True,True,2.0,5.0,True,13.727825213045195,2.788410208693993
adam,0.0001,True,True,2.0,6.0,False,13.56049718148324,2.7472005196032714
adam,0.0001,True,True,2.0,6.0,True,13.656670247806694,2.7786691584141345
adam,0.0001,True,True,2.0,7.0,False,13.734078042472492,2.779192591207028
adam,0.0001,True,True,2.0,7.0,True,13.69973257062159,2.781154370676561
adam,0.0001,True,True,2.0,8.0,False,15.283403450492909,3.052603150007187
adam,0.0001,True,True,2.0,8.0,True,13.694217618413685,2.781506619775721
adam,0.0001,True,True,2.0,9.0,False,13.842036024440146,2.8394828347493384
adam,0.0001,True,True,2.0,9.0,True,13.712573369398447,2.7901917577935396
adam,0.0001,True,True,2.0,10.0,False,13.713487575348037,2.7959286045985454
adam,0.0001,True,True,2.0,10.0,True,13.707498345941394,2.791023462940506
adam,0.0001,True,True,2.0,11.0,False,14.059731894075775,2.8502307769699624
adam,0.0001,True,True,2.0,11.0,True,13.727932072529335,2.7942136956942307
adam,0.0001,True,True,2.0,12.0,False,13.581751224615829,2.759427363209128
adam,0.0001,True,True,2.0,12.0,True,13.702758511750414,2.7895138113276934
adam,0.0001,True,True,2.0,13.0,False,13.60388866716526,2.7280815767172606
adam,0.0001,True,True,2.0,13.0,True,13.687010583774741,2.783061156117759
adam,0.0001,True,True,2.0,14.0,False,13.872852538427873,2.8090381257359422
adam,0.0001,True,True,2.0,14.0,True,13.699960973650255,2.7846119480333944
adam,0.0001,True,True,2.0,15.0,False,13.598176926837876,2.765641730537655
adam,0.0001,True,True,2.0,15.0,True,13.684012691620572,2.782289116269204
adam,0.0001,True,True,0.0,1.0,False,13.756900008083903,2.7809001140066485
adam,0.0001,True,True,0.0,1.0,True,13.756900008083903,2.7809001140066485
adam,0.0001,True,True,0.0,2.0,False,13.59266312453023,2.7702224477722965
adam,0.0001,True,True,0.0,2.0,True,13.635108406562535,2.769518125227503
adam,0.0001,True,True,0.0,3.0,False,13.617739100093852,2.7718193738330075
adam,0.0001,True,True,0.0,3.0,True,13.604173257751766,2.768984813123052
adam,0.0001,True,True,0.0,4.0,False,14.41391330443848,2.914421084504924
adam,0.0001,True,True,0.0,4.0,True,13.659435703040906,2.7777984548311814
adam,0.0001,True,True,0.0,5.0,False,14.520883624617133,2.9020068649886355
adam,0.0001,True,True,0.0,5.0,True,13.737911662694644,2.788353366502809
adam,0.0001,True,True,0.0,6.0,False,13.6443711685499,2.782638242598333
adam,0.0001,True,True,0.0,6.0,True,13.65457219179933,2.778276562692698
adam,0.0001,True,True,0.0,7.0,False,13.806689419628446,2.8094939957984355
adam,0.0001,True,True,0.0,7.0,True,13.739216344941536,2.7936965689854056
adam,0.0001,True,True,0.0,8.0,False,15.428834768663908,3.0988356654544438
adam,0.0001,True,True,0.0,8.0,True,13.737541299856913,2.794558040318992
adam,0.0001,True,True,0.0,9.0,False,13.755135686041006,2.7774187878745864
adam,0.0001,True,True,0.0,9.0,True,13.73274828429788,2.791606713762905
adam,0.0001,True,True,0.0,10.0,False,13.662677751757705,2.7610635558073247
adam,0.0001,True,True,0.0,10.0,True,13.701436499316044,2.7837737866526258
adam,0.0001,True,True,0.0,11.0,False,14.201328918176804,2.872184278141088
adam,0.0001,True,True,0.0,11.0,True,13.73898155242307,2.790815854134242
adam,0.0001,True,True,0.0,12.0,False,13.606587770559182,2.756857270560524
adam,0.0001,True,True,0.0,12.0,True,13.703356158650113,2.7833240810194573
adam,0.0001,True,True,0.0,13.0,False,13.721722957305975,2.8001184115999376
adam,0.0001,True,True,0.0,13.0,True,13.694524742451325,2.784185577671132
adam,0.0001,True,True,0.0,14.0,False,13.963103117630943,2.8293621901884682
adam,0.0001,True,True,0.0,14.0,True,13.721647896755776,2.789124054698333
adam,0.0001,True,True,0.0,15.0,False,13.6908482888547,2.8043126703295647
adam,0.0001,True,True,0.0,15.0,True,13.701769934267185,2.7868048141178314
adam,0.0001,True,True,1.0,1.0,False,13.778374825463436,2.760014307987769
adam,0.0001,True,True,1.0,1.0,True,13.778374825463436,2.760014307987769
adam,0.0001,True,True,1.0,2.0,False,13.633287080877285,2.7790537965423505
adam,0.0001,True,True,1.0,2.0,True,13.653342623571902,2.7612827081810423
adam,0.0001,True,True,1.0,3.0,False,13.60399701913686,2.758928258989252
adam,0.0001,True,True,1.0,3.0,True,13.613603297111919,2.764099463627082
adam,0.0001,True,True,1.0,4.0,False,14.376696737129354,2.9082788317207875
adam,0.0001,True,True,1.0,4.0,True,13.66859804802973,2.7707004818348664
adam,0.0001,True,True,1.0,5.0,False,14.783763825875134,2.9989073122974768
adam,0.0001,True,True,1.0,5.0,True,13.74703767571568,2.784456110216735
adam,0.0001,True,True,1.0,6.0,False,13.585180554521155,2.7708197177532434
adam,0.0001,True,True,1.0,6.0,True,13.657185285786172,2.775446056962352
adam,0.0001,True,True,1.0,7.0,False,13.707310938800518,2.767276523134485
adam,0.0001,True,True,1.0,7.0,True,13.69007381963047,2.7764508183080463
adam,0.0001,True,True,1.0,8.0,False,15.237138798557801,3.050037388451952
adam,0.0001,True,True,1.0,8.0,True,13.694039768396733,2.7780784438721757
adam,0.0001,True,True,1.0,9.0,False,13.835798727128713,2.8152128254879565
adam,0.0001,True,True,1.0,9.0,True,13.705975503929483,2.7814984456475305
adam,0.0001,True,True,1.0,10.0,False,13.714292520899653,2.8025278232257107
adam,0.0001,True,True,1.0,10.0,True,13.701970304998953,2.7847513608807595
adam,0.0001,True,True,1.0,11.0,False,13.999772631721273,2.819914214326785
adam,0.0001,True,True,1.0,11.0,True,13.717131870417953,2.786069582932396
adam,0.0001,True,True,1.0,12.0,False,13.639519579598716,2.7767555537714803
adam,0.0001,True,True,1.0,12.0,True,13.701432811796565,2.7839762212237766
adam,0.0001,True,True,1.0,13.0,False,13.693433456378072,2.7774778535185987
adam,0.0001,True,True,1.0,13.0,True,13.696485836501859,2.782067226448248
adam,0.0001,True,True,1.0,14.0,False,13.762622308457315,2.7578773922824205
adam,0.0001,True,True,1.0,14.0,True,13.69797060705847,2.779756769746601
adam,0.0001,True,True,1.0,15.0,False,13.578277938209975,2.7561022408620843
adam,0.0001,True,True,1.0,15.0,True,13.688242480298292,2.7788404737482817
adam,0.0001,True,True,,0.0,True,13.7320839312231,2.7738829809580454
adam,0.0001,True,True,,1.0,True,13.611676271775565,2.7744028083648318
adam,0.0001,True,True,,2.0,True,13.615543648681786,2.7660022451946067
adam,0.0001,True,True,,3.0,True,14.372931018843492,2.903549161031584
adam,0.0001,True,True,,4.0,True,14.70618916113238,2.9571809225447754
adam,0.0001,True,True,,5.0,True,13.618618422300772,2.773935416579304
adam,0.0001,True,True,,6.0,True,13.74053248523952,2.785696411098879
adam,0.0001,True,True,,7.0,True,15.303358970817285,3.059765170811204
adam,0.0001,True,True,,8.0,True,13.781585173634006,2.7935757332235744
adam,0.0001,True,True,,9.0,True,13.710185002296992,2.7970517046469947
adam,0.0001,True,True,,10.0,True,14.068480016214904,2.8374609361409022
adam,0.0001,True,True,,11.0,True,13.616844990481086,2.7677175707207304
adam,0.0001,True,True,,12.0,True,13.67386152765614,2.76697712003748
adam,0.0001,True,True,,13.0,True,13.876757894993734,2.7979693305447872
adam,0.0001,True,True,,14.0,True,13.599462426137713,2.7645917051349134
adam,0.0001,True,True,,,True,13.689927694698794,2.781648310027569
adam,0.0005,False,False,1.0,1.0,False,13.498394149825046,2.77318166189928
adam,0.0005,False,False,1.0,1.0,True,13.498394149825046,2.77318166189928
adam,0.0005,False,False,1.0,2.0,False,13.291902615363705,2.714081210125788
adam,0.0005,False,False,1.0,2.0,True,13.359948061093723,2.737209166733092
adam,0.0005,False,False,1.0,3.0,False,13.3692191441957,2.7269274666127097
adam,0.0005,False,False,1.0,3.0,True,13.335677598266432,2.7251622761868144
adam,0.0005,False,False,1.0,4.0,False,13.995451936690696,2.8490431602274735
adam,0.0005,False,False,1.0,4.0,True,13.386605990475381,2.7422864684795547
adam,0.0005,False,False,1.0,5.0,False,13.732682706520839,2.7351603204184443
adam,0.0005,False,False,1.0,5.0,True,13.379926628770887,2.7335142399425374
adam,0.0005,False,False,1.0,6.0,False,13.23900405170722,2.6843026505009657
adam,0.0005,False,False,1.0,6.0,True,13.31536675451735,2.7186173647417085
adam,0.0005,False,False,1.0,7.0,False,13.649884101423414,2.8201464320045444
adam,0.0005,False,False,1.0,7.0,True,13.36603604051808,2.7324185797516973
adam,0.0005,False,False,1.0,8.0,False,14.182256891186919,2.8290642674956543
adam,0.0005,False,False,1.0,8.0,True,13.353155963366554,2.7301078854314684
adam,0.0005,False,False,1.0,9.0,False,13.276911904177403,2.686400287424872
adam,0.0005,False,False,1.0,9.0,True,13.334039659537355,2.7217456576280896
adam,0.0005,False,False,1.0,10.0,False,13.784438187142124,2.8678455806600534
adam,0.0005,False,False,1.0,10.0,True,13.358864866279962,2.7300678867998047
adam,0.0005,False,False,1.0,11.0,False,13.542808219192805,2.727195174654576
adam,0.0005,False,False,1.0,11.0,True,13.363947222114591,2.728384356705789
adam,0.0005,False,False,1.0,12.0,False,13.569373031679385,2.795103060988559
adam,0.0005,False,False,1.0,12.0,True,13.371136134904265,2.7320843435496327
adam,0.0005,False,False,1.0,13.0,False,13.814169095750833,2.8809299876602417
adam,0.0005,False,False,1.0,13.0,True,13.390144720450568,2.740206007662979
adam,0.0005,False,False,1.0,14.0,False,13.339499786898816,2.694222605983787
adam,0.0005,False,False,1.0,14.0,True,13.369087985341446,2.7324882754532585
adam,0.0005,False,False,1.0,15.0,False,13.625939380759995,2.82621594276326
adam,0.0005,False,False,1.0,15.0,True,13.38287028009866,2.738404795925582
adam,0.0005,False,False,0.0,1.0,False,13.337487566595664,2.7176650968925755
adam,0.0005,False,False,0.0,1.0,True,13.337487566595664,2.7176650968925755
adam,0.0005,False,False,0.0,2.0,False,13.44282860125376,2.7508807843265934
adam,0.0005,False,False,0.0,2.0,True,13.34883777484724,2.7266186771642897
adam,0.0005,False,False,0.0,3.0,False,13.386871330310118,2.7389442353780264
adam,0.0005,False,False,0.0,3.0,True,13.384013331116554,2.7373654610800218
adam,0.0005,False,False,0.0,4.0,False,13.551284412392368,2.764188904219554
adam,0.0005,False,False,0.0,4.0,True,13.362525832658992,2.732687581810822
adam,0.0005,False,False,0.0,5.0,False,13.96401133850769,2.840981163111853
adam,0.0005,False,False,0.0,5.0,True,13.377295210396767,2.7362831054451817
adam,0.0005,False,False,0.0,6.0,False,13.304030024404078,2.6906517328948434
adam,0.0005,False,False,0.0,6.0,True,13.347466585410562,2.7265146328443057
adam,0.0005,False,False,0.0,7.0,False,13.421766533474758,2.747161114475201
adam,0.0005,False,False,0.0,7.0,True,13.354297887505133,2.7298891222824007
adam,0.0005,False,False,0.0,8.0,False,15.154923715613794,3.137602534708725
adam,0.0005,False,False,0.0,8.0,True,13.373165654984277,2.735923737508946
adam,0.0005,False,False,0.0,9.0,False,13.313440149601252,2.6929959223615847
adam,0.0005,False,False,0.0,9.0,True,13.353016650237928,2.7281881915105246
adam,0.0005,False,False,0.0,10.0,False,13.291608055731563,2.6935724648949257
adam,0.0005,False,False,0.0,10.0,True,13.336726528938089,2.722689229498191
adam,0.0005,False,False,0.0,11.0,False,13.374776882104593,2.7183681258869283
adam,0.0005,False,False,0.0,11.0,True,13.331683545344957,2.720497484936915
adam,0.0005,False,False,0.0,12.0,False,13.459314375147267,2.7290385388405345
adam,0.0005,False,False,0.0,12.0,True,13.332940341229307,2.7197784540061067
adam,0.0005,False,False,0.0,13.0,False,13.27362671699314,2.6913695993066766
adam,0.0005,False,False,0.0,13.0,True,13.323093547976663,2.715399017454544
adam,0.0005,False,False,0.0,14.0,False,13.569225901766364,2.764819043986192
adam,0.0005,False,False,0.0,14.0,True,13.336507660983074,2.719439407069612
adam,0.0005,False,False,0.0,15.0,False,13.238103672735095,2.6908222933999806
adam,0.0005,False,False,0.0,15.0,True,13.324680079302151,2.716142461317885
adam,0.0005,False,False,2.0,1.0,False,13.306912013362767,2.6965749587260275
adam,0.0005,False,False,2.0,1.0,True,13.306912013362767,2.6965749587260275
adam,0.0005,False,False,2.0,2.0,False,13.330514818323259,2.7162052319752816
adam,0.0005,False,False,2.0,2.0,True,13.29101588064527,2.7014183932591727
